C,Db,D,Eb,E,F,Gb,G,Ab,A,Bb,B,chord
0.016342,0.025243,0.344816,0.065619,0.027303,0.409030,0.035846,0.839468,0.018211,0.043431,0.295233,0.027166,EbMaj7
0.016342,0.021303,0.446906,0.071379,0.027303,0.409030,0.035846,0.839468,0.018664,0.044276,0.295233,0.027166,EbMaj7
0.014998,0.021303,0.519355,0.076527,0.027303,0.409030,0.035846,0.839468,0.018664,0.046043,0.295233,0.027166,EbMaj7
0.016342,0.025243,0.674540,0.100907,0.035768,0.409030,0.031217,0.772148,0.018211,0.046188,0.295233,0.027166,EbMaj7
0.016342,0.028795,0.716269,0.107451,0.039844,0.409030,0.029162,0.591099,0.016509,0.047064,0.295233,0.027166,EbMaj7
0.017686,0.029299,1.000000,0.119219,0.050631,0.287995,0.026641,0.557827,0.016509,0.047064,0.215866,0.026378,EbMaj7
0.023505,0.032606,1.000000,0.122316,0.051794,0.078364,0.026085,0.395935,0.011357,0.047064,0.143093,0.023801,EbMaj7
0.025654,0.032606,1.000000,0.122948,0.053536,0.075873,0.025730,0.172808,0.011357,0.047064,0.143093,0.015551,EbMaj7
0.025654,0.035908,1.000000,0.123845,0.060365,0.075873,0.025730,0.138748,0.011357,0.046489,0.124190,0.014987,EbMaj7
0.025654,0.035908,1.000000,0.123845,0.060365,0.073382,0.025730,0.138748,0.011357,0.046043,0.123350,0.014987,EbMaj7
0.026902,0.035908,1.000000,0.123845,0.060365,0.073382,0.025730,0.138748,0.011357,0.046043,0.123350,0.014987,EbMaj7
0.029452,0.032606,1.000000,0.123845,0.060365,0.073382,0.025730,0.138748,0.011357,0.043815,0.123350,0.014987,EbMaj7
0.029452,0.032541,1.000000,0.123845,0.060365,0.078364,0.025730,0.172808,0.011680,0.043573,0.124190,0.014987,EbMaj7
0.026918,0.032541,1.000000,0.123845,0.060365,0.080558,0.026765,0.392029,0.014919,0.039321,0.143093,0.015505,EbMaj7
0.026918,0.032541,1.000000,0.125750,0.040908,0.374846,0.026765,0.392029,0.015214,0.039321,0.161146,0.015551,EbMaj7
0.026278,0.032526,1.000000,0.143120,0.021035,0.374846,0.026765,0.392029,0.015214,0.042450,0.173114,0.020182,EbMaj7
0.026278,0.032541,1.000000,0.143120,0.021035,0.374846,0.027349,0.392029,0.021559,0.043573,0.173114,0.020937,EbMaj7
0.026918,0.032541,1.000000,0.143120,0.021035,0.374846,0.026765,0.392029,0.021559,0.043573,0.173114,0.022173,EbMaj7
0.029452,0.032526,1.000000,0.143120,0.019878,0.374846,0.027349,0.392021,0.015214,0.043815,0.173114,0.022173,EbMaj7
0.026918,0.032461,1.000000,0.143120,0.019645,0.335678,0.027349,0.392021,0.015214,0.043815,0.173114,0.022173,EbMaj7
0.026278,0.032220,1.000000,0.131248,0.019507,0.084935,0.028200,0.392021,0.019142,0.042450,0.167130,0.016998,EbMaj7
0.014635,0.032178,1.000000,0.125750,0.013557,0.043763,0.028200,0.392021,0.019142,0.042450,0.158356,0.016998,EbMaj7
0.012563,0.032178,1.000000,0.115002,0.013557,0.036038,0.025762,0.392021,0.016996,0.042450,0.127406,0.016998,EbMaj7
0.009875,0.015520,0.247289,0.021763,0.009139,0.036038,0.028200,1.000000,0.019142,0.025468,0.048285,0.014853,EbMaj7
0.009875,0.015520,0.242963,0.021763,0.009139,0.036038,0.034512,1.000000,0.021629,0.025468,0.046184,0.013362,EbMaj7
0.009875,0.015520,0.240282,0.021763,0.009139,0.036038,0.034512,1.000000,0.021629,0.025468,0.024987,0.013362,EbMaj7
0.009875,0.015520,0.208789,0.021763,0.009139,0.043763,0.037255,1.000000,0.024136,0.025468,0.024987,0.013362,EbMaj7
0.009875,0.015520,0.181655,0.021763,0.009139,0.046905,0.041595,1.000000,0.026887,0.025468,0.023752,0.013362,DMaj7
0.016683,0.440807,0.169253,0.022370,0.063449,0.048379,1.000000,0.038286,0.050708,0.311037,0.024987,0.014821,DMaj7
0.016683,0.464757,0.157159,0.022370,0.294268,0.048379,1.000000,0.038286,0.051993,0.456733,0.025308,0.013362,DMaj7
0.017254,0.464757,0.133739,0.022370,0.294268,0.049713,1.000000,0.038286,0.051993,0.456733,0.024987,0.013362,DMaj7
0.017254,0.464757,0.133664,0.022370,0.294268,0.049713,1.000000,0.035964,0.051993,0.456733,0.023752,0.012592,DMaj7
0.017254,0.464757,0.133664,0.022370,0.294268,0.049713,1.000000,0.033627,0.051993,0.456733,0.023752,0.012592,DMaj7
0.017254,0.464757,0.133664,0.022370,0.294268,0.049176,1.000000,0.033616,0.050708,0.456733,0.023752,0.012592,DMaj7
0.014911,0.464757,0.133664,0.022370,0.294268,0.048379,1.000000,0.030196,0.047012,0.420324,0.022508,0.010969,DMaj7
0.014313,0.464757,0.133664,0.021303,0.236030,0.048364,1.000000,0.030140,0.044007,0.327849,0.020256,0.006831,DMaj7
0.014313,0.388356,0.142008,0.020932,0.197647,0.048364,1.000000,0.030140,0.044007,0.308780,0.020256,0.005257,DMaj7
0.014313,0.388356,0.142008,0.020932,0.197647,0.048348,1.000000,0.030140,0.038575,0.308780,0.019730,0.005257,DMaj7
0.014313,0.375682,0.142008,0.017557,0.141058,0.044980,1.000000,0.025654,0.038089,0.228791,0.019010,0.004226,DMaj7
0.029343,0.064164,0.169840,1.000000,0.091086,0.115881,0.036870,0.029563,0.065628,0.024561,0.074236,0.017208,EbMin7
0.029343,0.063405,0.169840,0.990055,0.091086,0.115881,0.036870,0.032672,0.065628,0.024561,0.074236,0.017208,EbMin7
0.029343,0.063405,0.169840,0.990055,0.091086,0.109701,0.036870,0.032672,0.065628,0.028636,0.074236,0.017208,EbMin7
0.022492,0.063405,0.146312,0.266537,0.081454,0.062599,0.036870,0.032672,0.065628,0.028636,0.074236,0.012802,EbMin7
0.020159,0.063405,0.088524,0.266537,0.058768,0.062599,0.038617,0.050954,0.079313,0.033135,0.074236,0.012796,EbMin7
0.016465,0.060426,0.018827,0.244500,0.015551,0.062599,0.050220,0.109072,0.236347,0.089913,0.074236,0.012788,EbMin7
0.016465,0.059282,0.015303,0.107177,0.014758,0.054312,0.038617,0.109072,0.236347,0.186775,0.074236,0.012788,EbMin7
0.016465,0.059032,0.014439,0.061609,0.011635,0.052933,0.038617,0.109072,0.236347,0.230205,0.074236,0.012788,EbMin7
0.016465,0.059032,0.013125,0.037347,0.010656,0.046981,0.038617,0.109072,0.236347,0.944959,0.091775,0.012790,EbMin7
0.016465,0.056283,0.011653,0.035874,0.010656,0.046981,0.038617,0.109072,0.236347,0.944959,0.094210,0.012796,EbMin7
0.016498,0.056283,0.010282,0.032861,0.010656,0.043183,0.024900,0.045386,0.193677,0.944959,0.094210,0.012802,EbMin7
0.016962,0.044122,0.010282,0.026793,0.010656,0.043183,0.021580,0.045386,0.156881,0.944959,0.094210,0.013925,EbMin7
0.028848,0.044122,0.010282,0.026649,0.010656,0.043183,0.017903,0.045386,0.128909,0.944959,0.208697,0.037595,BbMin7
0.136984,0.042355,0.010282,0.023693,0.012884,0.043183,0.016092,0.045386,0.128909,0.279762,1.000000,0.141273,BbMin7
0.195918,0.042355,0.011653,0.023437,0.014641,0.074779,0.014937,0.045386,0.128909,0.279762,1.000000,0.194470,BbMin7
0.205031,0.042355,0.012690,0.023437,0.024672,0.074779,0.014865,0.046568,0.128909,0.279762,1.000000,0.194542,BbMin7
0.205031,0.042355,0.012690,0.023437,0.024672,0.074779,0.014865,0.046568,0.128909,0.279762,1.000000,0.239434,BbMin7
0.205031,0.042355,0.012690,0.023437,0.024672,0.074779,0.014865,0.046568,0.128909,0.279762,1.000000,0.239434,BbMin7
0.205031,0.042355,0.012690,0.023437,0.024672,0.074779,0.014865,0.046568,0.128909,0.279762,1.000000,0.239434,BbMin7
0.205031,0.042355,0.012690,0.023437,0.024672,0.074779,0.014865,0.046568,0.128909,0.279762,1.000000,0.239434,BbMin7
0.205031,0.042355,0.012690,0.023437,0.024672,0.074779,0.014865,0.046568,0.128909,0.279762,1.000000,0.239434,BbMin7
0.195918,0.042355,0.012690,0.023437,0.024672,0.074245,0.014865,0.046568,0.127327,0.249187,1.000000,0.239434,BbMin7
0.132506,0.041437,0.012996,0.030844,0.025512,0.074245,0.014865,0.036002,0.104323,0.212614,1.000000,0.189850,BbMin7
0.072295,0.041184,0.135918,1.000000,0.086787,0.074245,0.015876,0.035126,0.098068,0.043644,0.103380,0.030544,BbMin7
0.059300,0.041175,0.135918,1.000000,0.128935,0.074245,0.018393,0.030548,0.047809,0.020569,0.071601,0.022149,BbMin7
0.056406,0.037459,0.135918,1.000000,0.128990,0.076385,0.025253,0.027568,0.027287,0.020569,0.071601,0.022149,BbMin7
0.053202,0.037459,0.135918,1.000000,0.129044,0.117000,0.027002,0.027568,0.019184,0.018033,0.037688,0.018798,BbMin7
0.052927,0.033007,0.135918,1.000000,0.136192,0.132345,0.027622,0.027568,0.019184,0.007860,0.021787,0.018798,BbMin7
0.052722,0.026685,0.121462,0.704452,0.268524,0.212937,0.036870,0.027568,0.019184,0.007860,0.021787,0.018580,BbMin7
0.051942,0.025926,0.060752,0.303761,0.268524,0.213159,0.044953,0.027835,0.019184,0.007860,0.021787,0.017947,BbMin7
0.052722,0.023680,0.059607,0.292667,0.268524,0.235196,0.049515,0.030548,0.019184,0.007860,0.021787,0.017947,BbMin7
0.052927,0.023680,0.045282,0.199562,0.268524,0.235196,0.049515,0.053379,0.034223,0.007860,0.021787,0.018580,FMin7
0.053202,0.023305,0.040353,0.166042,0.268524,0.235196,0.049515,0.053379,0.040294,0.008353,0.022670,0.018798,FMin7
0.053202,0.022929,0.040018,0.094530,0.196089,0.235196,0.049515,0.053379,0.040294,0.009750,0.023690,0.019560,FMin7
0.060829,0.022553,0.024837,0.079192,0.191078,0.235196,0.049515,0.053379,0.044928,0.024144,0.029358,0.019778,FMin7
0.092445,0.019313,0.017856,0.038979,0.037969,0.100430,0.025093,0.053379,0.044928,0.081408,0.419165,0.049055,FMin7
0.092445,0.014867,0.017690,0.038979,0.024214,0.076385,0.010854,0.031000,0.044928,0.081408,0.419165,0.075508,FMin7
0.094222,0.014867,0.017690,0.038979,0.014641,0.050737,0.010726,0.028601,0.040294,0.081408,0.419165,0.147153,FMin7
0.098943,0.014867,0.017690,0.038979,0.014511,0.049603,0.009891,0.028601,0.025064,0.081408,0.419165,0.194775,FMin7
0.105087,0.014867,0.017690,0.038979,0.012062,0.048086,0.009095,0.028601,0.022734,0.081408,0.419165,0.323463,FMin7
0.105701,0.014867,0.017856,0.046258,0.011340,0.044803,0.009095,0.028601,0.019844,0.052187,0.162163,0.323463,FMin7
0.128992,0.043989,0.025804,0.051922,0.010594,0.044803,0.009095,0.028979,0.016041,0.039332,0.146602,0.323463,FMin7
0.514877,0.140254,0.040383,0.052037,0.012062,0.041204,0.009604,0.030119,0.016041,0.039332,0.127542,0.323463,CMin7
1.000000,0.154031,0.091920,0.054807,0.012062,0.039798,0.009604,0.031000,0.016041,0.039332,0.114434,0.323463,CMin7
1.000000,0.156341,0.176089,0.058826,0.012062,0.034648,0.009604,0.033034,0.016041,0.039332,0.110481,0.293584,CMin7
1.000000,0.171097,0.189027,0.065412,0.014511,0.032615,0.012851,0.048417,0.016041,0.039332,0.110481,0.293584,CMin7
1.000000,0.212428,0.189027,0.065412,0.016753,0.032615,0.020444,0.056879,0.023384,0.039332,0.110481,0.293584,CMin7
1.000000,0.261860,0.189027,0.065412,0.016753,0.032615,0.020444,0.059471,0.025478,0.039332,0.110481,0.293584,CMin7
1.000000,0.261860,0.189027,0.065412,0.016753,0.032615,0.021411,0.059471,0.025478,0.039332,0.110481,0.293584,CMin7
1.000000,0.269136,0.177739,0.065412,0.016753,0.032615,0.021411,0.059471,0.025936,0.039332,0.114434,0.293584,CMin7
1.000000,0.269136,0.176089,0.061146,0.016753,0.032460,0.021411,0.059471,0.025936,0.039332,0.114434,0.293584,CMin7
1.000000,0.269136,0.177739,0.050184,0.016753,0.032460,0.020444,0.059471,0.025478,0.039332,0.110481,0.293584,CMin7
1.000000,0.286638,0.177739,0.050184,0.016753,0.028531,0.020444,0.047996,0.025478,0.035894,0.110481,0.293584,CMin7
0.837460,0.286638,0.177739,0.050184,0.016753,0.028531,0.018249,0.039871,0.025478,0.035364,0.110481,0.293584,CMin7
0.420778,0.286638,0.177739,0.050184,0.016753,0.028531,0.015571,0.032113,0.024436,0.023384,0.090799,0.218250,CMin7
0.249562,0.286638,0.190676,0.061146,0.016801,0.028531,0.014706,0.030907,0.022800,0.023009,0.059106,0.096549,CMin7
0.190582,0.286638,0.521171,0.120689,0.020222,0.028531,0.014706,0.030703,0.016930,0.023009,0.040184,0.058708,CMin7
0.116866,0.260361,1.000000,0.141421,0.042353,0.030669,0.014706,0.030334,0.014861,0.023009,0.029200,0.058589,CMin7
0.113628,0.214235,1.000000,0.192331,0.054309,0.030691,0.014706,0.028001,0.014861,0.023009,0.029200,0.056873,CMin7
0.113567,0.214235,1.000000,0.193919,0.054309,0.030713,0.015571,0.027568,0.014861,0.023009,0.029200,0.056728,CMin7
0.110328,0.211713,1.000000,0.194221,0.054309,0.034312,0.017305,0.027568,0.014861,0.023009,0.029200,0.055217,CMin7
0.105688,0.209866,1.000000,0.223421,0.058669,0.035479,0.017305,0.028001,0.014861,0.023009,0.029200,0.055189,EbMin7
0.065208,0.065675,0.195552,0.223421,0.058669,0.054382,0.030897,0.028001,0.056330,0.023009,0.050283,0.022889,EbMin7
0.059300,0.063860,0.185925,0.223421,0.058669,0.054382,0.036870,0.029563,0.065628,0.024146,0.060415,0.022149,EbMin7
0.050883,0.063405,0.169840,0.223421,0.058669,0.054382,0.036870,0.030334,0.079313,0.026295,0.064609,0.017844,EbMin7
0.027272,0.062128,0.096866,0.223421,0.058669,0.054382,0.038201,0.087182,0.516530,0.036228,0.071601,0.014374,EbMin7
0.021728,0.054168,0.020629,0.100179,0.020646,0.054382,0.038201,0.087182,0.516530,0.135411,0.073678,0.014374,EbMin7
0.015199,0.038401,0.015002,0.028843,0.011392,0.043915,0.038201,0.087182,0.516530,0.141374,0.074236,0.014374,EbMin7
0.015199,0.032648,0.010545,0.026506,0.010656,0.043695,0.038201,0.087182,0.516530,0.629153,0.094210,0.014374,EbMin7
0.015199,0.030320,0.010282,0.020934,0.007941,0.043695,0.038201,0.087182,0.516530,0.629153,0.094210,0.014374,EbMin7
0.015199,0.021960,0.009883,0.020709,0.007770,0.043285,0.024759,0.046740,0.191864,0.629153,0.149490,0.018228,EbMin7
0.015199,0.020512,0.009745,0.019822,0.007770,0.042157,0.015161,0.031584,0.182421,0.629153,0.154358,0.033232,EbMin7
0.051513,0.020512,0.008664,0.011129,0.007770,0.042157,0.013094,0.028900,0.155563,0.629153,0.466135,0.083345,BbMin7
0.115507,0.019495,0.005271,0.009835,0.007330,0.042157,0.010648,0.027337,0.128909,0.279762,1.000000,0.105593,BbMin7
0.115507,0.019495,0.004651,0.005635,0.007175,0.042157,0.007717,0.024804,0.115069,0.249113,1.000000,0.105593,BbMin7
0.115507,0.017697,0.003872,0.005337,0.007073,0.038447,0.007555,0.024359,0.096997,0.217915,1.000000,0.105593,BbMin7
0.115507,0.015428,0.003772,0.005040,0.005972,0.030076,0.005930,0.023526,0.093782,0.185494,1.000000,0.105593,BbMin7
0.115507,0.013770,0.003729,0.004550,0.005944,0.030076,0.005930,0.014674,0.053338,0.148491,1.000000,0.105593,BbMin7
0.115507,0.015428,0.003729,0.003835,0.005972,0.030076,0.005930,0.014674,0.053338,0.129059,1.000000,0.085527,BbMin7
0.115269,0.015428,0.003772,0.003835,0.007175,0.038447,0.005930,0.014674,0.053338,0.129059,1.000000,0.085527,BbMin7
0.078799,0.013317,0.003772,0.003835,0.007175,0.038447,0.007717,0.014674,0.053338,0.119680,1.000000,0.085527,BbMin7
0.076213,0.011761,0.003772,0.003835,0.007175,0.034444,0.009578,0.014674,0.046824,0.059803,1.000000,0.042066,BbMin7
0.062307,0.011303,0.003772,0.003835,0.011340,0.044803,0.009891,0.025952,0.046824,0.037728,1.000000,0.039838,BbMin7
0.055789,0.011303,0.006652,0.006666,0.016100,0.045869,0.017404,0.047948,0.081716,0.037492,1.000000,0.038351,FMin7
0.051545,0.011087,0.007373,0.007115,0.018258,0.053372,0.018735,0.051284,0.081854,0.034331,0.326558,0.033805,FMin7
0.029307,0.011000,0.007373,0.007563,0.018407,0.076385,0.066779,0.055268,0.108683,0.034331,0.185380,0.010203,FMin7
0.029307,0.011000,0.007373,0.007848,0.019678,0.092648,0.127334,0.114938,0.108683,0.026479,0.073257,0.009978,FMin7
0.029307,0.011000,0.008248,0.010148,0.019697,0.107346,0.170631,0.114938,0.108683,0.018162,0.063915,0.008770,FMin7
0.029307,0.011000,0.008477,0.037338,0.019697,0.111861,0.170631,0.114938,0.095390,0.018074,0.032617,0.008177,FMin7
0.029307,0.011000,0.014312,0.037530,0.041043,0.126413,0.170631,0.114938,0.095390,0.015111,0.026088,0.007980,FMin7
0.029961,0.011000,0.015492,0.038325,0.096343,0.233290,0.170631,0.113996,0.095390,0.015111,0.023690,0.007980,FMin7
0.040281,0.012583,0.019779,0.065178,0.196089,0.341827,0.170631,0.071533,0.079461,0.009551,0.023015,0.007980,FMin7
0.043186,0.016250,0.019834,0.154887,0.245813,0.341827,0.138917,0.066572,0.063153,0.008155,0.020601,0.007980,FMin7
0.046207,0.018432,0.020661,0.174759,0.268524,0.341827,0.138678,0.060347,0.063153,0.008155,0.017704,0.008770,FMin7
0.051221,0.018985,0.035711,0.177325,0.403471,0.341827,0.121758,0.060347,0.063153,0.008155,0.016814,0.010476,FMin7
0.051221,0.019642,0.045092,0.178080,0.403471,0.341827,0.093230,0.053379,0.062910,0.008152,0.016814,0.012853,FMin7
0.051221,0.021512,0.045257,0.194630,0.403471,0.188260,0.044953,0.048698,0.062910,0.008152,0.016814,0.013484,FMin7
0.052172,0.024407,0.077027,0.386506,0.403471,0.112218,0.041165,0.046254,0.062910,0.008152,0.016814,0.013888,FMin7
0.052697,0.027918,0.105207,1.000000,0.403471,0.094055,0.039639,0.031641,0.062910,0.009750,0.017704,0.015246,FMin7
0.052902,0.029771,0.118243,1.000000,0.136192,0.076640,0.036870,0.031130,0.062910,0.010985,0.025428,0.019684,FMin7
0.056406,0.036974,0.145667,1.000000,0.130005,0.061285,0.018258,0.031130,0.062910,0.011097,0.025428,0.020220,FMin7
0.065146,0.064009,0.195552,1.000000,0.112886,0.061285,0.017305,0.031130,0.062910,0.014239,0.025428,0.020872,FMin7
0.071296,0.073145,0.195552,1.000000,0.069674,0.042831,0.017305,0.031130,0.028933,0.014239,0.025428,0.025800,CMin7
0.071485,0.203908,1.000000,0.223421,0.058669,0.035479,0.017305,0.031130,0.014788,0.020238,0.025428,0.044230,CMin7
0.071566,0.203908,1.000000,0.194523,0.054309,0.034479,0.017305,0.031130,0.014788,0.020238,0.020154,0.044230,CMin7
0.071566,0.203908,1.000000,0.194221,0.054309,0.034312,0.017244,0.031130,0.014788,0.020693,0.016441,0.044230,CMin7
0.071566,0.203908,1.000000,0.194221,0.054309,0.034312,0.017244,0.031130,0.013542,0.020693,0.015918,0.044230,CMin7
0.071566,0.203908,1.000000,0.194221,0.054309,0.034312,0.017244,0.031130,0.011561,0.020238,0.015166,0.044230,CMin7
0.071485,0.145737,1.000000,0.171125,0.054309,0.034312,0.015616,0.031130,0.011383,0.019988,0.014776,0.040502,CMin7
0.066371,0.091416,1.000000,0.152239,0.053222,0.034312,0.012149,0.031130,0.011091,0.017826,0.014263,0.029379,CMin7
0.056213,0.091416,1.000000,0.118120,0.051906,0.026087,0.011051,0.031130,0.011091,0.017826,0.013237,0.023466,CMin7
0.048630,0.087159,1.000000,0.107033,0.051620,0.025242,0.011051,0.031130,0.011091,0.019988,0.013237,0.023466,CMin7
0.048630,0.087159,1.000000,0.068016,0.043389,0.025242,0.011051,0.028123,0.011561,0.019988,0.015166,0.023466,CMin7
0.048630,0.087159,1.000000,0.060955,0.043389,0.025242,0.011051,0.028123,0.011561,0.020693,0.015166,0.023466,CMin7
0.048630,0.087159,1.000000,0.060955,0.043389,0.025242,0.012149,0.028123,0.014217,0.020198,0.015166,0.023466,CMin7
0.052276,0.097399,1.000000,0.107033,0.043389,0.025242,0.012462,0.022608,0.014439,0.020198,0.017949,0.030118,CMin7
0.056213,0.097399,1.000000,0.107033,0.043389,0.034312,0.014127,0.022559,0.014439,0.020198,0.026071,0.030118,CMin7
0.056213,0.097399,1.000000,0.107033,0.040891,0.034312,0.015377,0.022559,0.014439,0.020198,0.026071,0.030118,CMin7
0.056213,0.097399,1.000000,0.123258,0.038009,0.034312,0.015527,0.022608,0.014788,0.020198,0.026071,0.030118,EbMin7
0.052276,0.087159,1.000000,0.194221,0.040891,0.034312,0.017305,0.022608,0.014788,0.020198,0.027664,0.030118,EbMin7
0.052276,0.067201,0.195552,0.194221,0.040891,0.054088,0.017367,0.027568,0.014788,0.020198,0.029135,0.022889,EbMin7
0.038508,0.065675,0.171604,0.194221,0.038009,0.054088,0.027992,0.028350,0.014788,0.020198,0.029135,0.016837,EbMin7
0.027668,0.063860,0.101131,0.194221,0.038009,0.054088,0.036870,0.028350,0.030278,0.020198,0.034066,0.009543,EbMin7
0.018590,0.061455,0.065308,0.194221,0.036638,0.054088,0.036870,0.028978,0.065628,0.024561,0.046119,0.009543,EbMin7
0.018590,0.061455,0.016577,0.067765,0.011635,0.054088,0.039431,0.049960,0.195490,0.073917,0.052272,0.008253,EbMin7
0.016465,0.061398,0.015436,0.065557,0.011360,0.051933,0.039431,0.049960,0.195490,0.189106,0.067414,0.008253,EbMin7
0.014813,0.061398,0.014185,0.033940,0.010195,0.046981,0.039431,0.049960,0.195490,0.218606,0.073541,0.008253,EbMin7
0.016465,0.061455,0.012448,0.031781,0.008768,0.044134,0.039431,0.049960,0.195490,0.944959,0.091756,0.009543,EbMin7
0.016465,0.061398,0.010282,0.027861,0.008642,0.043490,0.039431,0.049960,0.195490,0.944959,0.094210,0.009809,EbMin7
0.018590,0.061149,0.010020,0.026649,0.008642,0.041376,0.036368,0.046740,0.193677,0.944959,0.096645,0.013364,EbMin7
0.028159,0.058795,0.008269,0.011725,0.008583,0.024024,0.033287,0.039838,0.146521,0.944959,0.159855,0.035293,EbMin7
0.029583,0.058795,0.007404,0.011153,0.008583,0.024024,0.014894,0.038744,0.127327,0.944959,0.278479,0.040935,EbMin7
0.098274,0.041249,0.007404,0.011153,0.008583,0.024024,0.014792,0.038744,0.116330,0.279762,1.000000,0.125680,BbMin7
0.115745,0.041249,0.008269,0.011725,0.008583,0.024024,0.014792,0.038744,0.116330,0.279762,1.000000,0.138878,BbMin7
0.136021,0.041249,0.010020,0.011725,0.010813,0.024024,0.014792,0.039838,0.127327,0.279762,1.000000,0.194775,BbMin7
0.137947,0.032549,0.010020,0.011725,0.014881,0.043226,0.013901,0.043970,0.125662,0.271621,1.000000,0.200103,BbMin7
0.146166,0.032549,0.007404,0.010547,0.014881,0.045869,0.012814,0.039838,0.116330,0.268382,1.000000,0.200103,BbMin7
0.149051,0.032549,0.010059,0.014921,0.018155,0.054731,0.013901,0.043970,0.125662,0.271621,1.000000,0.229793,BbMin7
0.160154,0.041249,0.011294,0.015847,0.022413,0.065373,0.014792,0.046568,0.127327,0.279762,1.000000,0.232079,BbMin7
0.160154,0.042355,0.012690,0.023437,0.024672,0.065373,0.014865,0.046568,0.125662,0.271621,1.000000,0.229793,BbMin7
0.160154,0.042355,0.012690,0.023437,0.024672,0.074656,0.014865,0.046568,0.125662,0.271621,1.000000,0.229793,BbMin7
0.160154,0.042355,0.012690,0.023437,0.024672,0.074779,0.014865,0.046568,0.125662,0.271621,1.000000,0.229793,BbMin7
0.146166,0.042355,0.016186,0.033808,0.029881,0.074779,0.014865,0.038744,0.114800,0.241379,1.000000,0.194775,BbMin7
0.065208,0.036489,0.107184,0.408904,0.093864,0.074779,0.017251,0.028978,0.065628,0.026295,0.076581,0.022889,BbMin7
0.059300,0.036489,0.107184,0.408904,0.131580,0.076385,0.017406,0.026712,0.060831,0.020569,0.071601,0.022149,BbMin7
0.057877,0.036489,0.107184,0.408904,0.136192,0.132345,0.035214,0.026712,0.060039,0.017558,0.061094,0.021311,BbMin7
0.053454,0.024983,0.107184,0.408904,0.196107,0.183408,0.036870,0.026712,0.035857,0.010801,0.027572,0.021311,BbMin7
0.052951,0.024768,0.107184,0.408904,0.196107,0.205662,0.043701,0.026712,0.026246,0.008053,0.017292,0.021311,BbMin7
0.051392,0.024588,0.067694,0.214278,0.196107,0.209512,0.044491,0.026712,0.026246,0.008053,0.017292,0.020717,BbMin7
0.051392,0.024036,0.052272,0.209386,0.214187,0.384082,0.090522,0.031564,0.026246,0.008053,0.017292,0.019835,FMin7
0.051392,0.023856,0.045174,0.186355,0.214187,0.384082,0.090522,0.041330,0.026246,0.008053,0.017292,0.019835,FMin7
0.051392,0.015345,0.025269,0.076504,0.214187,0.384082,0.090522,0.041330,0.026246,0.008053,0.017292,0.019835,FMin7
0.052951,0.014369,0.020833,0.053851,0.169025,0.384082,0.090522,0.041330,0.043058,0.009750,0.017292,0.019835,FMin7
0.056154,0.013566,0.016854,0.045252,0.143192,0.384082,0.090522,0.041330,0.047158,0.018162,0.029358,0.019835,FMin7
0.092871,0.013566,0.015150,0.033808,0.029881,0.090023,0.019995,0.041330,0.056138,0.075634,0.326370,0.081569,FMin7
0.099075,0.013262,0.005303,0.033808,0.021561,0.074779,0.009891,0.029221,0.056138,0.075634,0.326370,0.109644,FMin7
0.111599,0.013262,0.005303,0.031440,0.019388,0.047624,0.009891,0.025952,0.056138,0.075634,0.326370,0.157411,FMin7
0.115507,0.014369,0.005303,0.028746,0.018654,0.044803,0.009891,0.025952,0.056138,0.075634,0.326370,0.229793,FMin7
0.141495,0.014369,0.005303,0.027984,0.016090,0.044803,0.009297,0.025952,0.056138,0.075634,0.326370,0.269544,FMin7
0.166133,0.016351,0.005303,0.022017,0.015901,0.041571,0.009297,0.023921,0.046259,0.052665,0.152711,0.269544,FMin7
0.189721,0.037120,0.008832,0.027984,0.015901,0.041571,0.009297,0.023921,0.044437,0.034693,0.137711,0.302204,FMin7
0.557849,0.101730,0.040595,0.028746,0.015901,0.041088,0.009297,0.023921,0.039656,0.034693,0.108390,0.302204,CMin7
1.000000,0.112505,0.057789,0.031440,0.010403,0.017610,0.012310,0.026492,0.034545,0.034693,0.098962,0.302204,CMin7
1.000000,0.173404,0.072737,0.036387,0.010403,0.017610,0.015737,0.026492,0.034545,0.034693,0.098962,0.302204,CMin7
1.000000,0.180487,0.076502,0.037923,0.010403,0.017610,0.018651,0.034438,0.031655,0.039490,0.108390,0.299827,CMin7
1.000000,0.214706,0.084303,0.055657,0.010403,0.017610,0.020031,0.059701,0.031655,0.042124,0.108390,0.289719,CMin7
1.000000,0.227843,0.094177,0.056507,0.010403,0.015265,0.020444,0.059701,0.031655,0.042124,0.108390,0.288153,CMin7
1.000000,0.241220,0.094177,0.058826,0.014861,0.017479,0.023182,0.059701,0.031655,0.042124,0.108390,0.289719,CMin7
1.000000,0.248483,0.128066,0.061015,0.016279,0.017479,0.023182,0.059701,0.031655,0.042124,0.108390,0.293584,CMin7
1.000000,0.248483,0.138582,0.063501,0.016753,0.017479,0.023182,0.059701,0.031655,0.042124,0.108390,0.289719,CMin7
1.000000,0.261860,0.142492,0.063501,0.016753,0.017479,0.023182,0.059471,0.031655,0.039490,0.106860,0.289719,CMin7
1.000000,0.299709,0.158129,0.065412,0.016753,0.015265,0.023182,0.047996,0.026195,0.039332,0.106860,0.289719,CMin7
0.749111,0.299709,0.164801,0.065412,0.016753,0.015265,0.022960,0.047575,0.025020,0.035029,0.105329,0.226673,CMin7
